dataset	setting	similarity_bin	valid_seed_count	seed_count_with_bin	mean_AUROC	sd_AUROC	mean_raw_AUPR	sd_raw_AUPR	mean_normalized_AUPR	sd_normalized_AUPR	prevalence_mean	prevalence_sd	n_test_drugs_mean	n_test_drugs_sd	n_test_pairs_mean	n_test_pairs_sd	mean_max_train_drug_tanimoto	high_gt_low_count_AUROC	high_low_valid_seed_count_AUROC	high_gt_low_count_AUPR_raw	high_low_valid_seed_count_AUPR_raw	upstream_source
MDR	drug_cold	High	24	24	0.6864667398695857	0.1405223457179193	0.7495827430558931	0.15670763703577414	0.3692986113160129	0.274372252625707	0.610449643650804	0.19607080878180266	2.8	1.6072751268321592	443.8	252.4887786285429	0.8413887074247465	22	24	21	24	outputs/paper1_data_refresh_20260710/Fig4_similarity_stratified_final.tsv
MDR	drug_cold	Medium	24	24	0.5845703333547879	0.13406999806828498	0.5379987246952523	0.17617706941187392	0.14626409332929358	0.17174607248734228	0.4429528113134645	0.211380950584489	4.84	2.4610295948376297	524.76	271.63383441684874	0.5416273437212964	22	24	21	24	outputs/paper1_data_refresh_20260710/Fig4_similarity_stratified_final.tsv
MDR	drug_cold	Low	25	25	0.4846265150535604	0.07349532568974776	0.43683122872949987	0.10624929340025661	0.009325562860537975	0.10376209721096875	0.4323419288141953	0.09199351311028717	15.92	8.133879763065101	1474.64	336.63306928068334	0.1998361791315214	22	24	21	24	outputs/paper1_data_refresh_20260710/Fig4_similarity_stratified_final.tsv
